latitude,longitude,population,cluster,centroid
47      ,-122     ,2099      ,18     ,46;-120
45      ,-121     ,1144      ,18     ,46;-120
48      ,-122     ,-999      ,18     ,46;-120
47      ,-122     ,9173      ,18     ,46;-120
47      ,-115     ,-999      ,18     ,46;-120
47      ,-122     ,42393     ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-114     ,886       ,18     ,46;-120
46      ,-122     ,-999      ,18     ,46;-120
47      ,-120     ,3063      ,18     ,46;-120
44      ,-120     ,473       ,18     ,46;-120
47      ,-120     ,-999      ,18     ,46;-120
48      ,-121     ,203       ,18     ,46;-120
44      ,-120     ,-999      ,18     ,46;-120
47      ,-123     ,617       ,18     ,46;-120
47      ,-122     ,610       ,18     ,46;-120
47      ,-118     ,-999      ,18     ,46;-120
47      ,-122     ,3784      ,18     ,46;-120
48      ,-114     ,325       ,18     ,46;-120
48      ,-118     ,1595      ,18     ,46;-120
45      ,-122     ,4485      ,18     ,46;-120
47      ,-122     ,122363    ,18     ,46;-120
45      ,-122     ,-999      ,18     ,46;-120
45      ,-123     ,-999      ,18     ,46;-120
46      ,-123     ,9477      ,18     ,46;-120
46      ,-120     ,4997      ,18     ,46;-120
47      ,-124     ,3532      ,18     ,46;-120
47      ,-114     ,162       ,18     ,46;-120
48      ,-122     ,2321      ,18     ,46;-120
48      ,-120     ,-999      ,18     ,46;-120
45      ,-120     ,-999      ,18     ,46;-120
47      ,-122     ,2185      ,18     ,46;-120
48      ,-122     ,1831      ,18     ,46;-120
46      ,-118     ,-999      ,18     ,46;-120
47      ,-122     ,20460     ,18     ,46;-120
45      ,-121     ,13620     ,18     ,46;-120
48      ,-118     ,-999      ,18     ,46;-120
45      ,-119     ,1826      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
45      ,-122     ,17571     ,18     ,46;-120
45      ,-118     ,184       ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-115     ,577       ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
47      ,-124     ,840       ,18     ,46;-120
45      ,-123     ,637       ,18     ,46;-120
46      ,-122     ,-999      ,18     ,46;-120
47      ,-118     ,-999      ,18     ,46;-120
46      ,-118     ,1419      ,18     ,46;-120
47      ,-120     ,893       ,18     ,46;-120
48      ,-118     ,49        ,18     ,46;-120
46      ,-116     ,340       ,18     ,46;-120
48      ,-119     ,-999      ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
47      ,-124     ,207       ,18     ,46;-120
46      ,-122     ,16336     ,18     ,46;-120
48      ,-122     ,1870      ,18     ,46;-120
46      ,-116     ,1295      ,18     ,46;-120
46      ,-118     ,193       ,18     ,46;-120
46      ,-123     ,-999      ,18     ,46;-120
44      ,-116     ,328       ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-124     ,27        ,18     ,46;-120
46      ,-122     ,7259      ,18     ,46;-120
47      ,-118     ,-999      ,18     ,46;-120
47      ,-123     ,-999      ,18     ,46;-120
45      ,-118     ,667       ,18     ,46;-120
45      ,-121     ,956       ,18     ,46;-120
47      ,-124     ,174       ,18     ,46;-120
47      ,-117     ,1786      ,18     ,46;-120
46      ,-124     ,1392      ,18     ,46;-120
47      ,-118     ,48        ,18     ,46;-120
47      ,-114     ,107       ,18     ,46;-120
44      ,-116     ,-999      ,18     ,46;-120
48      ,-122     ,403       ,18     ,46;-120
46      ,-118     ,-999      ,18     ,46;-120
46      ,-117     ,7229      ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
47      ,-115     ,784       ,18     ,46;-120
46      ,-119     ,489       ,18     ,46;-120
46      ,-115     ,-999      ,18     ,46;-120
43      ,-118     ,-999      ,18     ,46;-120
45      ,-123     ,3162      ,18     ,46;-120
44      ,-116     ,235       ,18     ,46;-120
48      ,-120     ,-999      ,18     ,46;-120
44      ,-118     ,0         ,18     ,46;-120
46      ,-123     ,321       ,18     ,46;-120
45      ,-119     ,-999      ,18     ,46;-120
45      ,-116     ,-999      ,18     ,46;-120
48      ,-118     ,-999      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-121     ,301       ,18     ,46;-120
47      ,-123     ,252       ,18     ,46;-120
47      ,-120     ,-999      ,18     ,46;-120
47      ,-114     ,420       ,18     ,46;-120
45      ,-122     ,294       ,18     ,46;-120
48      ,-115     ,938       ,18     ,46;-120
46      ,-117     ,2805      ,18     ,46;-120
45      ,-122     ,48035     ,18     ,46;-120
48      ,-122     ,891       ,18     ,46;-120
47      ,-116     ,2402      ,18     ,46;-120
45      ,-120     ,586       ,18     ,46;-120
44      ,-120     ,130       ,18     ,46;-120
45      ,-115     ,-999      ,18     ,46;-120
47      ,-122     ,1307      ,18     ,46;-120
47      ,-121     ,67        ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-114     ,541       ,18     ,46;-120
46      ,-119     ,-999      ,18     ,46;-120
46      ,-120     ,-999      ,18     ,46;-120
44      ,-120     ,46        ,18     ,46;-120
47      ,-122     ,89306     ,18     ,46;-120
47      ,-114     ,203       ,18     ,46;-120
46      ,-120     ,-999      ,18     ,46;-120
48      ,-124     ,363       ,18     ,46;-120
46      ,-117     ,-999      ,18     ,46;-120
48      ,-122     ,-999      ,18     ,46;-120
45      ,-122     ,-999      ,18     ,46;-120
45      ,-120     ,88        ,18     ,46;-120
47      ,-122     ,37729     ,18     ,46;-120
46      ,-120     ,140       ,18     ,46;-120
46      ,-123     ,532       ,18     ,46;-120
45      ,-115     ,202       ,18     ,46;-120
45      ,-121     ,-999      ,18     ,46;-120
48      ,-114     ,19927     ,18     ,46;-120
47      ,-120     ,-999      ,18     ,46;-120
48      ,-121     ,1347      ,18     ,46;-120
47      ,-124     ,-999      ,18     ,46;-120
45      ,-123     ,1312      ,18     ,46;-120
46      ,-118     ,-999      ,18     ,46;-120
47      ,-117     ,512       ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
45      ,-123     ,1777      ,18     ,46;-120
47      ,-117     ,571       ,18     ,46;-120
47      ,-121     ,10669     ,18     ,46;-120
47      ,-116     ,692       ,18     ,46;-120
47      ,-117     ,6114      ,18     ,46;-120
47      ,-118     ,236       ,18     ,46;-120
45      ,-123     ,271       ,18     ,46;-120
46      ,-121     ,-999      ,18     ,46;-120
46      ,-123     ,632       ,18     ,46;-120
44      ,-116     ,839       ,18     ,46;-120
46      ,-123     ,-999      ,18     ,46;-120
47      ,-121     ,-999      ,18     ,46;-120
46      ,-123     ,684       ,18     ,46;-120
46      ,-116     ,148       ,18     ,46;-120
47      ,-116     ,-999      ,18     ,46;-120
45      ,-122     ,89803     ,18     ,46;-120
45      ,-122     ,105594    ,18     ,46;-120
46      ,-119     ,-999      ,18     ,46;-120
46      ,-122     ,333       ,18     ,46;-120
45      ,-120     ,36        ,18     ,46;-120
47      ,-116     ,-999      ,18     ,46;-120
47      ,-122     ,31144     ,18     ,46;-120
46      ,-122     ,1794      ,18     ,46;-120
48      ,-116     ,261       ,18     ,46;-120
48      ,-115     ,282       ,18     ,46;-120
46      ,-123     ,-999      ,18     ,46;-120
47      ,-122     ,5233      ,18     ,46;-120
45      ,-122     ,1787      ,18     ,46;-120
45      ,-121     ,712       ,18     ,46;-120
47      ,-117     ,761       ,18     ,46;-120
46      ,-119     ,2140      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
47      ,-122     ,10624     ,18     ,46;-120
47      ,-121     ,-999      ,18     ,46;-120
46      ,-118     ,-999      ,18     ,46;-120
46      ,-116     ,900       ,18     ,46;-120
47      ,-119     ,205       ,18     ,46;-120
55      ,-131     ,411       ,18     ,46;-120
47      ,-120     ,31925     ,18     ,46;-120
45      ,-122     ,4763      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
47      ,-120     ,3252      ,18     ,46;-120
46      ,-121     ,342       ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
47      ,-118     ,-999      ,18     ,46;-120
45      ,-118     ,186       ,18     ,46;-120
44      ,-117     ,416       ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
46      ,-119     ,10862     ,18     ,46;-120
46      ,-118     ,8765      ,18     ,46;-120
44      ,-117     ,90        ,18     ,46;-120
47      ,-117     ,-999      ,18     ,46;-120
46      ,-119     ,6012      ,18     ,46;-120
47      ,-117     ,38        ,18     ,46;-120
47      ,-122     ,6087      ,18     ,46;-120
44      ,-121     ,710       ,18     ,46;-120
46      ,-122     ,217       ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
48      ,-117     ,-999      ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
44      ,-119     ,527       ,18     ,46;-120
48      ,-119     ,210       ,18     ,46;-120
46      ,-123     ,-999      ,18     ,46;-120
47      ,-122     ,17374     ,18     ,46;-120
47      ,-122     ,-999      ,18     ,46;-120
43      ,-116     ,-999      ,18     ,46;-120
35      ,-107     ,-999      ,19     ,33;-109
33      ,-112     ,37        ,19     ,33;-109
33      ,-107     ,110       ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
34      ,-109     ,122       ,19     ,33;-109
32      ,-109     ,175       ,19     ,33;-109
35      ,-108     ,370       ,19     ,33;-109
35      ,-109     ,547       ,19     ,33;-109
31      ,-109     ,-999      ,19     ,33;-109
32      ,-111     ,594       ,19     ,33;-109
32      ,-106     ,1441      ,19     ,33;-109
32      ,-106     ,323       ,19     ,33;-109
32      ,-106     ,1211      ,19     ,33;-109
33      ,-107     ,1431      ,19     ,33;-109
35      ,-110     ,1184      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
33      ,-111     ,26361     ,19     ,33;-109
33      ,-108     ,200       ,19     ,33;-109
33      ,-109     ,143       ,19     ,33;-109
31      ,-111     ,299       ,19     ,33;-109
34      ,-110     ,2597      ,19     ,33;-109
32      ,-110     ,16901     ,19     ,33;-109
32      ,-111     ,5581      ,19     ,33;-109
31      ,-111     ,393       ,19     ,33;-109
31      ,-110     ,1853      ,19     ,33;-109
32      ,-111     ,34961     ,19     ,33;-109
33      ,-108     ,-999      ,19     ,33;-109
32      ,-112     ,628       ,19     ,33;-109
32      ,-112     ,27        ,19     ,33;-109
32      ,-109     ,2387      ,19     ,33;-109
34      ,-111     ,570       ,19     ,33;-109
33      ,-110     ,318       ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
34      ,-107     ,54        ,19     ,33;-109
31      ,-110     ,21391     ,19     ,33;-109
32      ,-111     ,37        ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
35      ,-108     ,1323      ,19     ,33;-109
32      ,-108     ,198       ,19     ,33;-109
34      ,-111     ,15301     ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
32      ,-106     ,3194      ,19     ,33;-109
33      ,-107     ,173       ,19     ,33;-109
35      ,-107     ,-999      ,19     ,33;-109
32      ,-111     ,8         ,19     ,33;-109
31      ,-109     ,-999      ,19     ,33;-109
31      ,-110     ,913       ,19     ,33;-109
33      ,-111     ,1388      ,19     ,33;-109
35      ,-109     ,1024      ,19     ,33;-109
31      ,-109     ,459       ,19     ,33;-109
31      ,-112     ,161       ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
35      ,-107     ,-999      ,19     ,33;-109
31      ,-110     ,25259     ,19     ,33;-109
34      ,-109     ,4094      ,19     ,33;-109
33      ,-110     ,127       ,19     ,33;-109
32      ,-111     ,128       ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
33      ,-112     ,-999      ,19     ,33;-109
31      ,-111     ,695       ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
35      ,-110     ,9655      ,19     ,33;-109
32      ,-106     ,806       ,19     ,33;-109
34      ,-107     ,938       ,19     ,33;-109
32      ,-106     ,1112      ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
31      ,-109     ,5575      ,19     ,33;-109
32      ,-107     ,388       ,19     ,33;-109
31      ,-106     ,-999      ,19     ,33;-109
32      ,-110     ,41011     ,19     ,33;-109
33      ,-108     ,94        ,19     ,33;-109
34      ,-111     ,77        ,19     ,33;-109
31      ,-111     ,2495      ,19     ,33;-109
32      ,-106     ,919       ,19     ,33;-109
31      ,-109     ,238       ,19     ,33;-109
35      ,-109     ,176       ,19     ,33;-109
33      ,-111     ,788       ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
31      ,-109     ,101       ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
32      ,-108     ,314       ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
33      ,-109     ,-999      ,19     ,33;-109
32      ,-108     ,394       ,19     ,33;-109
32      ,-108     ,388       ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
33      ,-111     ,208453    ,19     ,33;-109
34      ,-111     ,2310      ,19     ,33;-109
32      ,-108     ,1297      ,19     ,33;-109
32      ,-112     ,49        ,19     ,33;-109
34      ,-111     ,70        ,19     ,33;-109
34      ,-108     ,42        ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
33      ,-110     ,1950      ,19     ,33;-109
32      ,-109     ,3757      ,19     ,33;-109
33      ,-110     ,1837      ,19     ,33;-109
35      ,-109     ,-999      ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
32      ,-106     ,2196      ,19     ,33;-109
32      ,-109     ,2935      ,19     ,33;-109
32      ,-111     ,9563      ,19     ,33;-109
31      ,-110     ,1699      ,19     ,33;-109
32      ,-106     ,728       ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
33      ,-108     ,143       ,19     ,33;-109
32      ,-110     ,-999      ,19     ,33;-109
32      ,-106     ,824       ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
31      ,-106     ,1971      ,19     ,33;-109
31      ,-108     ,237       ,19     ,33;-109
33      ,-112     ,821       ,19     ,33;-109
32      ,-110     ,5372      ,19     ,33;-109
34      ,-107     ,1085      ,19     ,33;-109
34      ,-110     ,316       ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
32      ,-110     ,7569      ,19     ,33;-109
32      ,-108     ,167       ,19     ,33;-109
33      ,-109     ,3311      ,19     ,33;-109
34      ,-108     ,228       ,19     ,33;-109
34      ,-109     ,3480      ,19     ,33;-109
35      ,-107     ,933       ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
32      ,-112     ,141       ,19     ,33;-109
34      ,-109     ,38        ,19     ,33;-109
32      ,-111     ,11825     ,19     ,33;-109
31      ,-110     ,136       ,19     ,33;-109
32      ,-106     ,1699      ,19     ,33;-109
32      ,-108     ,2328      ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
32      ,-110     ,1426      ,19     ,33;-109
32      ,-109     ,645       ,19     ,33;-109
33      ,-109     ,26        ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
33      ,-111     ,1424      ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
32      ,-109     ,449       ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
33      ,-107     ,-999      ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
32      ,-107     ,420       ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
33      ,-111     ,1062      ,19     ,33;-109
32      ,-110     ,5652      ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
35      ,-109     ,630       ,19     ,33;-109
32      ,-106     ,9360      ,19     ,33;-109
32      ,-110     ,66795     ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
32      ,-108     ,300       ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
32      ,-111     ,48571     ,19     ,33;-109
32      ,-112     ,158       ,19     ,33;-109
32      ,-109     ,1518      ,19     ,33;-109
35      ,-107     ,3245      ,19     ,33;-109
33      ,-112     ,43482     ,19     ,33;-109
33      ,-111     ,25536     ,19     ,33;-109
32      ,-107     ,232       ,19     ,33;-109
32      ,-111     ,97        ,19     ,33;-109
32      ,-107     ,97        ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
33      ,-109     ,145       ,19     ,33;-109
33      ,-110     ,1209      ,19     ,33;-109
32      ,-107     ,137       ,19     ,33;-109
32      ,-108     ,637       ,19     ,33;-109
32      ,-112     ,321       ,19     ,33;-109
33      ,-109     ,4104      ,19     ,33;-109
32      ,-109     ,426       ,19     ,33;-109
34      ,-109     ,4282      ,19     ,33;-109
33      ,-109     ,699       ,19     ,33;-109
33      ,-110     ,1962      ,19     ,33;-109
31      ,-110     ,5105      ,19     ,33;-109
34      ,-108     ,88        ,19     ,33;-109
32      ,-110     ,959       ,19     ,33;-109
31      ,-110     ,43888     ,19     ,33;-109
31      ,-106     ,-999      ,19     ,33;-109
34      ,-111     ,256       ,19     ,33;-109
35      ,-109     ,242       ,19     ,33;-109
31      ,-107     ,1664      ,19     ,33;-109
32      ,-111     ,269       ,19     ,33;-109
31      ,-110     ,212       ,19     ,33;-109
31      ,-110     ,14797     ,19     ,33;-109
31      ,-110     ,1812      ,19     ,33;-109
32      ,-112     ,114       ,19     ,33;-109
32      ,-110     ,209       ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
33      ,-107     ,-999      ,19     ,33;-109
34      ,-106     ,44        ,19     ,33;-109
33      ,-110     ,4038      ,19     ,33;-109
32      ,-112     ,-999      ,19     ,33;-109
33      ,-112     ,621       ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
31      ,-109     ,281       ,19     ,33;-109
32      ,-106     ,1153      ,19     ,33;-109
31      ,-111     ,132       ,19     ,33;-109
32      ,-112     ,30        ,19     ,33;-109
34      ,-110     ,666       ,19     ,33;-109
34      ,-106     ,47        ,19     ,33;-109
32      ,-111     ,10475     ,19     ,33;-109
33      ,-108     ,158       ,19     ,33;-109
34      ,-111     ,76        ,19     ,33;-109
35      ,-109     ,-999      ,19     ,33;-109
32      ,-108     ,2797      ,19     ,33;-109
31      ,-108     ,49        ,19     ,33;-109
31      ,-110     ,177       ,19     ,33;-109
34      ,-109     ,528       ,19     ,33;-109
31      ,-109     ,-999      ,19     ,33;-109
34      ,-109     ,4885      ,19     ,33;-109
31      ,-111     ,197       ,19     ,33;-109
35      ,-109     ,25        ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
33      ,-107     ,6475      ,19     ,33;-109
33      ,-111     ,2837      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
33      ,-111     ,28        ,19     ,33;-109
32      ,-111     ,471       ,19     ,33;-109
33      ,-106     ,94        ,19     ,33;-109
33      ,-110     ,1538      ,19     ,33;-109
34      ,-110     ,401       ,19     ,33;-109
31      ,-111     ,295       ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
32      ,-111     ,96        ,19     ,33;-109
32      ,-110     ,3551      ,19     ,33;-109
32      ,-110     ,353       ,19     ,33;-109
34      ,-110     ,5053      ,19     ,33;-109
31      ,-109     ,1046      ,19     ,33;-109
31      ,-110     ,161       ,19     ,33;-109
32      ,-109     ,696       ,19     ,33;-109
33      ,-110     ,74        ,19     ,33;-109
33      ,-110     ,662       ,19     ,33;-109
32      ,-106     ,1651      ,19     ,33;-109
33      ,-109     ,1489      ,19     ,33;-109
32      ,-107     ,75        ,19     ,33;-109
33      ,-107     ,61        ,19     ,33;-109
31      ,-109     ,17378     ,19     ,33;-109
31      ,-108     ,74        ,19     ,33;-109
32      ,-110     ,10208     ,19     ,33;-109
34      ,-106     ,330       ,19     ,33;-109
32      ,-109     ,9566      ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
33      ,-107     ,-999      ,19     ,33;-109
32      ,-107     ,14855     ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
32      ,-109     ,165       ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
33      ,-110     ,7532      ,19     ,33;-109
34      ,-110     ,487       ,19     ,33;-109
32      ,-108     ,1686      ,19     ,33;-109
34      ,-110     ,-999      ,19     ,33;-109
31      ,-106     ,14106     ,19     ,33;-109
33      ,-107     ,-999      ,19     ,33;-109
32      ,-110     ,40        ,19     ,33;-109
33      ,-111     ,13975     ,19     ,33;-109
34      ,-106     ,9051      ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
34      ,-108     ,186       ,19     ,33;-109
35      ,-107     ,9182      ,19     ,33;-109
31      ,-109     ,1744      ,19     ,33;-109
32      ,-108     ,181       ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
32      ,-110     ,3686      ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
31      ,-108     ,43        ,19     ,33;-109
34      ,-111     ,156       ,19     ,33;-109
32      ,-109     ,4865      ,19     ,33;-109
31      ,-111     ,71        ,19     ,33;-109
34      ,-110     ,10660     ,19     ,33;-109
32      ,-107     ,124       ,19     ,33;-109
31      ,-106     ,5011      ,19     ,33;-109
32      ,-106     ,97618     ,19     ,33;-109
32      ,-109     ,-999      ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
32      ,-107     ,149       ,19     ,33;-109
33      ,-110     ,1350      ,19     ,33;-109
32      ,-110     ,50796     ,19     ,33;-109
32      ,-106     ,-999      ,19     ,33;-109
33      ,-111     ,83        ,19     ,33;-109
34      ,-110     ,191       ,19     ,33;-109
32      ,-107     ,667       ,19     ,33;-109
34      ,-109     ,1961      ,19     ,33;-109
32      ,-108     ,10315     ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
34      ,-109     ,41        ,19     ,33;-109
33      ,-112     ,1445632   ,19     ,33;-109
32      ,-111     ,16631     ,19     ,33;-109
31      ,-111     ,78        ,19     ,33;-109
32      ,-107     ,271       ,19     ,33;-109
32      ,-112     ,151       ,19     ,33;-109
31      ,-111     ,111       ,19     ,33;-109
33      ,-111     ,236123    ,19     ,33;-109
32      ,-110     ,1         ,19     ,33;-109
31      ,-110     ,20837     ,19     ,33;-109
32      ,-107     ,576       ,19     ,33;-109
31      ,-110     ,5675      ,19     ,33;-109
35      ,-108     ,1128      ,19     ,33;-109
35      ,-107     ,138       ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
32      ,-111     ,46        ,19     ,33;-109
33      ,-111     ,2672      ,19     ,33;-109
33      ,-112     ,862       ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
32      ,-109     ,557       ,19     ,33;-109
34      ,-108     ,-999      ,19     ,33;-109
32      ,-110     ,520116    ,19     ,33;-109
32      ,-109     ,506       ,19     ,33;-109
31      ,-106     ,1106      ,19     ,33;-109
32      ,-112     ,52        ,19     ,33;-109
33      ,-111     ,35840     ,19     ,33;-109
33      ,-111     ,10159     ,19     ,33;-109
31      ,-109     ,-999      ,19     ,33;-109
32      ,-112     ,167       ,19     ,33;-109
31      ,-106     ,4188      ,19     ,33;-109
32      ,-107     ,112       ,19     ,33;-109
34      ,-110     ,1713      ,19     ,33;-109
32      ,-107     ,1648      ,19     ,33;-109
33      ,-108     ,289       ,19     ,33;-109
31      ,-111     ,135       ,19     ,33;-109
32      ,-110     ,873       ,19     ,33;-109
34      ,-109     ,2205      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
33      ,-108     ,106       ,19     ,33;-109
31      ,-110     ,644       ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
31      ,-110     ,818       ,19     ,33;-109
33      ,-106     ,165       ,19     ,33;-109
32      ,-107     ,32        ,19     ,33;-109
31      ,-110     ,1380      ,19     ,33;-109
32      ,-108     ,1522      ,19     ,33;-109
33      ,-106     ,-999      ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
31      ,-111     ,-999      ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
33      ,-109     ,374       ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
32      ,-106     ,4192      ,19     ,33;-109
32      ,-108     ,293       ,19     ,33;-109
35      ,-110     ,255       ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
34      ,-106     ,101       ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
35      ,-108     ,21678     ,19     ,33;-109
32      ,-111     ,-999      ,19     ,33;-109
32      ,-107     ,33        ,19     ,33;-109
34      ,-109     ,812       ,19     ,33;-109
33      ,-108     ,67        ,19     ,33;-109
32      ,-111     ,10        ,19     ,33;-109
33      ,-108     ,72        ,19     ,33;-109
34      ,-106     ,269       ,19     ,33;-109
31      ,-106     ,649121    ,19     ,33;-109
31      ,-110     ,18962     ,19     ,33;-109
34      ,-106     ,102       ,19     ,33;-109
31      ,-110     ,-999      ,19     ,33;-109
32      ,-107     ,-999      ,19     ,33;-109
33      ,-107     ,-999      ,19     ,33;-109
35      ,-108     ,-999      ,19     ,33;-109
32      ,-109     ,92        ,19     ,33;-109
31      ,-111     ,1090      ,19     ,33;-109
32      ,-111     ,2169      ,19     ,33;-109
31      ,-108     ,-999      ,19     ,33;-109
31      ,-112     ,188       ,19     ,33;-109
32      ,-107     ,942       ,19     ,33;-109
32      ,-110     ,9614      ,19     ,33;-109
31      ,-106     ,4258      ,19     ,33;-109
33      ,-110     ,231       ,19     ,33;-109
34      ,-111     ,46        ,19     ,33;-109
31      ,-111     ,1191      ,19     ,33;-109
34      ,-110     ,5590      ,19     ,33;-109
35      ,-108     ,6302      ,19     ,33;-109
33      ,-110     ,-999      ,19     ,33;-109
31      ,-109     ,-999      ,19     ,33;-109
33      ,-107     ,449       ,19     ,33;-109
34      ,-110     ,1386      ,19     ,33;-109
32      ,-108     ,39        ,19     ,33;-109
31      ,-111     ,-999      ,19     ,33;-109
34      ,-110     ,4112      ,19     ,33;-109
32      ,-108     ,-999      ,19     ,33;-109
32      ,-109     ,152       ,19     ,33;-109
31      ,-106     ,6321      ,19     ,33;-109
33      ,-111     ,-999      ,19     ,33;-109
35      ,-78      ,16116     ,20     ,36;-77
35      ,-77      ,408       ,20     ,36;-77
37      ,-76      ,-999      ,20     ,36;-77
35      ,-77      ,1685      ,20     ,36;-77
34      ,-77      ,2646      ,20     ,36;-77
35      ,-78      ,403892    ,20     ,36;-77
35      ,-77      ,-999      ,20     ,36;-77
35      ,-77      ,80        ,20     ,36;-77
37      ,-76      ,555       ,20     ,36;-77
37      ,-77      ,22591     ,20     ,36;-77
36      ,-77      ,483       ,20     ,36;-77
35      ,-76      ,556       ,20     ,36;-77
35      ,-75      ,2757      ,20     ,36;-77
37      ,-77      ,7319      ,20     ,36;-77
37      ,-77      ,3621      ,20     ,36;-77
37      ,-76      ,137436    ,20     ,36;-77
36      ,-79      ,43055     ,20     ,36;-77
35      ,-77      ,471       ,20     ,36;-77
35      ,-77      ,57477     ,20     ,36;-77
35      ,-77      ,2873      ,20     ,36;-77
34      ,-77      ,743       ,20     ,36;-77
36      ,-78      ,165       ,20     ,36;-77
36      ,-76      ,5004      ,20     ,36;-77
36      ,-77      ,513       ,20     ,36;-77
37      ,-77      ,-999      ,20     ,36;-77
36      ,-76      ,872       ,20     ,36;-77
37      ,-77      ,5819      ,20     ,36;-77
36      ,-77      ,674       ,20     ,36;-77
37      ,-77      ,8431      ,20     ,36;-77
36      ,-78      ,-999      ,20     ,36;-77
36      ,-76      ,-999      ,20     ,36;-77
36      ,-76      ,769       ,20     ,36;-77
